M418WY,OL96JU,1518,28543
M418WY,OL98QW,1528,27472
M418WY,SK96EJ,1549,26384
M418WY,BL18SF,1549,21893
M418WY,SK144FZ,1550,31489
M418WY,OL81HB,1555,29089
M418WY,OL165BW,1558,31263
M418WY,M359UJ,1560,28615
M418WY,M264NG,1561,20353
M418WY,WN75SX,1569,22862
M418WY,BL82BU,1572,26040
M418WY,WN21RN,1572,28135
M418WY,BL18SA,1579,21987
M418WY,SK145GU,1586,31640
M418WY,OL162DZ,1599,30743
M418WY,M94FU,1612,25480
M418WY,WN74BJ,1612,23099
M418WY,PR69LZ,1617,31530
M418WY,OL25HF,1620,30909
M418WY,OL126HT,1624,31126
M418WY,M401PJ,1632,28630
M418WY,SK141QF,1635,31819
M418WY,WN21DY,1645,28735
M418WY,OL26UA,1649,32407
M418WY,BL81JT,1649,26711
M418WY,OL162LZ,1652,31384
M418WY,M350PG,1652,29825
M418WY,WN40SY,1654,32392
M418WY,OL66TN,1656,32562
M418WY,M409PQ,1669,28736
M418WY,WN24TJ,1675,26215
M418WY,WN75NZ,1676,26233
M418WY,M437UX,1680,31577
M418WY,BL67BL,1684,29231
M418WY,OL13UB,1704,34151
M418WY,M242TN,1712,25933
M418WY,BL09XG,1717,29722
M418WY,BL83AG,1729,27347
M418WY,OL13EU,1733,32782
M418WY,WN36TJ,1736,34937
M418WY,OL26SW,1742,33173
M418WY,OL69QA,1743,33262
M418WY,SK75QP,1753,24133
M418WY,OL129XB,1767,32251
M418WY,OL162TL,1779,32968
M418WY,WN24AQ,1786,24639
M418WY,OL129PU,1791,32726
M418WY,WN35HA,1802,35679
M418WY,SK148LR,1805,36317
M418WY,SK151UR,1821,33769
M418WY,BL84HJ,1837,30677
M418WY,WA169BX,1841,34879
M418WY,WN23JQ,1841,27172
M418WY,WA168UJ,1843,33843
M418WY,SK151DY,1855,33932
M418WY,WN36LT,1860,35902
M418WY,PR77AQ,1862,39261
M418WY,WN36LY,1873,35509
M418WY,OL27DR,1884,34352
M418WY,PR77BG,1887,39484
M418WY,WN25TP,1890,25499
M418WY,OL14DA,1890,35131
M418WY,WN13PP,1890,30637
M418WY,OL69DE,1893,34474
M418WY,PR71BS,1900,38430
M418WY,PR73RJ,1904,35120
M418WY,WN23UD,1912,27869
M418WY,PR77AE,1912,39677
M418WY,OL82JJ,1914,35859
M418WY,OL42UZ,1921,35875
M418WY,WN34HY,1921,36629
M418WY,PR73EF,1931,34952
M418WY,WN13YB,1932,31015
M418WY,PR73FA,1935,34965
M418WY,BL70HF,1945,24939
M418WY,OL82EN,2006,36573
M418WY,SK153DP,2022,35526
M418WY,OL68XS,2028,34860
M418WY,OL45EB,2032,36678
M418WY,WN60TD,2047,44380
M418WY,WN69RN,2048,44395
M418WY,OL43JW,2061,36684
M418WY,SK153EJ,2062,35847
M418WY,WN68HE,2143,45165
M418WY,WN60LF,2144,45162
M418WY,BB56PN,2160,44395
M418WY,WN67NB,2170,38176
M418WY,BB52LF,2172,42201
M418WY,SK131EF,2178,39295
M418WY,OL128QT,2188,35786
M418WY,OL59SA,2200,37950
M418WY,OL59PB,2215,38065
M418WY,SK138EL,2227,39810
M418WY,WN67HL,2232,39067
M418WY,BB55BU,2258,47139
M418WY,BB54EA,2263,51358
M418WY,WN60UA,2264,34593
M418WY,PR75TW,2346,49826
M418WY,BB54QB,2421,48101
M418WY,BB54QW,2432,48193
M418WY,BB55QE,2443,52291
M418WY,BB98NW,2542,57956
M418WY,BB99BY,2686,57502
M418WY,BB103FB,2688,53817
M418WY,BB18NP,2722,59138
M418WY,BB88DH,2749,61591
M418WY,BB90JR,2873,58236
M418WY,BB103RH,2921,61440
M418WY,OL145SQ,3063,45248
M418WY,BB185RS,3395,68062
M419NJ,M419NJ,0,0
M419NJ,M329HR,109,906
M419NJ,M329WA,146,1177
M419NJ,M329HA,185,1405
M419NJ,M417AW,333,2685
M419NJ,M320EB,346,2813
M419NJ,M332PJ,487,5378
M419NJ,M416PH,540,4311
M419NJ,M307BU,574,9508
M419NJ,M334QN,589,7174
M419NJ,M224NR,591,8807
M419NJ,M217FZ,592,4738
M419NJ,M418WY,611,4816
M419NJ,M300NF,704,9533
M419NJ,M147EQ,777,6369
M419NJ,M300SW,787,11186
M419NJ,SK30LU,840,14865
M419NJ,WA145YH,867,7452
M419NJ,SK83AG,891,14067
M419NJ,SK43BG,892,14212
M419NJ,M220HH,895,14985
M419NJ,SK43HL,907,15522
M419NJ,M201AS,912,7258
M419NJ,M308DA,930,12100
M419NJ,M282SQ,932,14516
M419NJ,M147LG,947,7671
M419NJ,M446DU,979,13992
M419NJ,M446DS,1004,14183
M419NJ,SK45EH,1006,17856
M419NJ,SK44HF,1011,15845
M419NJ,M270JN,1022,15249
M419NJ,M113DH,1032,10210
M419NJ,M31EY,1039,9008
M419NJ,M342RJ,1039,22015
M419NJ,M275NH,1040,16647
M419NJ,SK38PJ,1058,15364
M419NJ,SK25DB,1068,18253
M419NJ,WA158EF,1068,17616
M419NJ,M71ZN,1094,9431
M419NJ,M280NG,1095,15801
M419NJ,M279BA,1104,16672
M419NJ,M71NF,1123,9468
M419NJ,M275WW,1125,16439
M419NJ,BL48JE,1135,19441
M419NJ,WA142ES,1138,9602
M419NJ,BL40BG,1139,20420
M419NJ,M270NG,1147,16620
M419NJ,M389LU,1159,15987
M419NJ,SK58LG,1177,19785
M419NJ,M88DE,1178,10135
M419NJ,M342JN,1180,23066
M419NJ,SK92PR,1197,19396
M419NJ,SK73DQ,1203,16214
M419NJ,SK27NA,1208,19522
M419NJ,M74XN,1221,10222
M419NJ,M342EW,1236,23531
M419NJ,M297EB,1242,18341
M419NJ,M469HL,1243,24763
M419NJ,BL53UT,1258,26636
M419NJ,BL53YF,1271,26179
M419NJ,SK96EJ,1275,21216
M419NJ,SK144FZ,1276,26321
M419NJ,BL53UA,1276,26187
M419NJ,M298TD,1277,18278
M419NJ,M73BL,1278,10736
M419NJ,M389QX,1286,23866
M419NJ,SK145GU,1312,26472
M419NJ,BL53WG,1328,27223
M419NJ,OL102TT,1330,28042
M419NJ,M297GF,1331,18405
M419NJ,BL32TD,1338,23398
M419NJ,BL22TF,1348,24800
M419NJ,BL97HZ,1351,28088
M419NJ,SK141QF,1361,26651
M419NJ,M97HQ,1365,28105
M419NJ,BL35LN,1370,24701
M419NJ,BL26DQ,1380,24718
M419NJ,OL66TN,1382,27393
M419NJ,M437UX,1406,26409
M419NJ,BL22JR,1411,25669
M419NJ,OL101DL,1413,28653
M419NJ,BL14DS,1422,25772
M419NJ,WN72HU,1431,22563
M419NJ,OL101FP,1436,28848
M419NJ,OL101FQ,1438,28870
M419NJ,WN74BP,1442,25503
M419NJ,OL98RL,1455,31309
M419NJ,OL69QA,1469,28093
M419NJ,BL16DH,1470,26119
M419NJ,M359HP,1472,30591
M419NJ,BL31JP,1478,23106
M419NJ,SK75QP,1479,18964
M419NJ,BL64HS,1482,27530
M419NJ,OL98BQ,1485,30630
M419NJ,BL52BN,1491,27967
M419NJ,BL16NP,1491,25839
M419NJ,M246EH,1493,29449
M419NJ,OL98PH,1496,31414
M419NJ,BL17JB,1497,26280
M419NJ,OL99DT,1501,31928
M419NJ,BL66EE,1512,31146
M419NJ,OL98LW,1512,31367
M419NJ,BL95DL,1512,29349
M419NJ,M262QJ,1512,24547
M419NJ,OL113NN,1513,33194
M419NJ,BL52JS,1514,28203
M419NJ,BL16HY,1519,26447
M419NJ,M98RN,1523,29374
M419NJ,SK148LR,1531,31148
M419NJ,M298AZ,1533,18965
M419NJ,BL97RR,1540,29601
M419NJ,SK151UR,1547,28601
M419NJ,M263AB,1562,24298
M419NJ,M97FZ,1563,29342
M419NJ,WA169BX,1567,29710
M419NJ,WA168UJ,1569,28675
M419NJ,OL101RN,1571,29658
M419NJ,BL18RL,1577,26540
M419NJ,SK151DY,1581,28764
M419NJ,WN49HH,1586,34066
M419NJ,BL23BS,1592,27131
M419NJ,M97GE,1598,28814
M419NJ,M242UJ,1600,32064
M419NJ,M359UJ,1602,31128
M419NJ,BL52DW,1603,28771
M419NJ,WN21XE,1611,32236
M419NJ,OL69DE,1619,29305
M419NJ,BL67QY,1621,32988
M419NJ,OL112YB,1628,34793
M419NJ,OL81HB,1636,31893
M419NJ,OL104AT,1641,30602
M419NJ,BL82RB,1644,30073
M419NJ,WN74UB,1651,27212
M419NJ,OL96JU,1652,33417
M419NJ,OL98QW,1662,32346
M419NJ,BL18SF,1683,26767
M419NJ,OL165BW,1692,36137
M419NJ,M350PG,1694,32337
M419NJ,M264NG,1695,25227
M419NJ,WN75SX,1703,27736
M419NJ,WN21RN,1706,33009
M419NJ,BL82BU,1706,30914
M419NJ,BL18SA,1713,26861
M419NJ,OL162DZ,1733,35617
M419NJ,M94FU,1742,14508
M419NJ,WN74BJ,1746,27973
M419NJ,M401PJ,1746,33592
M419NJ,SK153DP,1748,30358
M419NJ,PR69LZ,1751,36404
M419NJ,OL25HF,1754,35783
M419NJ,OL68XS,1754,29692
M419NJ,OL126HT,1758,36000
M419NJ,M409PQ,1761,15347
M419NJ,WN21DY,1779,33609
M419NJ,OL26UA,1783,37281
M419NJ,BL81JT,1783,31585
M419NJ,OL162LZ,1786,36258
M419NJ,WN40SY,1788,37266
M419NJ,SK153EJ,1788,30679
M419NJ,WN24TJ,1809,31089
M419NJ,WN75NZ,1810,31107
M419NJ,BL67BL,1818,34105
M419NJ,OL13UB,1834,34029
M419NJ,M242TN,1846,30807
M419NJ,BL09XG,1851,34596
M419NJ,BL83AG,1863,32221
M419NJ,OL13EU,1867,37656
M419NJ,WN36TJ,1870,39811
M419NJ,OL26SW,1876,38047
M419NJ,OL82EN,1895,32097
M419NJ,OL129XB,1901,37125
M419NJ,SK131EF,1904,34126
M419NJ,OL162TL,1913,37842
M419NJ,WN24AQ,1920,29513
M419NJ,OL129PU,1925,37600
M419NJ,OL59SA,1926,32781
M419NJ,WN35HA,1936,40554
M419NJ,OL59PB,1941,32897
M419NJ,SK138EL,1953,34641
M419NJ,BL84HJ,1971,35551
M419NJ,WN23JQ,1975,32046
M419NJ,OL45EB,1980,32796
M419NJ,WN36LT,1994,40776
M419NJ,PR77AQ,1996,44135
M419NJ,WN36LY,2007,40383
M419NJ,OL27DR,2018,39226
M419NJ,OL14DA,2020,35009
M419NJ,PR77BG,2021,44358
M419NJ,WN25TP,2024,30373
M419NJ,WN13PP,2024,35511
M419NJ,OL82JJ,2031,33165
M419NJ,PR71BS,2034,43304
M419NJ,PR73RJ,2038,39994
M419NJ,PR77AE,2046,44551
M419NJ,WN23UD,2046,32743
M419NJ,OL42UZ,2051,35753
M419NJ,WN34HY,2055,41503
M419NJ,PR73EF,2065,39826
M419NJ,WN13YB,2066,35889
M419NJ,PR73FA,2069,39839
M419NJ,BL70HF,2079,29813
M419NJ,WN60TD,2181,49254
M419NJ,WN69RN,2182,49269
M419NJ,OL43JW,2191,36562
M419NJ,WN68HE,2277,50039
M419NJ,WN60LF,2278,50036
M419NJ,BB56PN,2294,49270
M419NJ,WN67NB,2304,43050
M419NJ,BB52LF,2306,47075
M419NJ,OL128QT,2322,40660
M419NJ,WN67HL,2366,43941
M419NJ,BB55BU,2392,52013
M419NJ,BB54EA,2397,56232
M419NJ,WN60UA,2398,39467
M419NJ,PR75TW,2480,54700
M419NJ,BB54QB,2555,52975
M419NJ,BB54QW,2566,53067
M419NJ,BB55QE,2577,57165
M419NJ,BB98NW,2676,62830
M419NJ,BB99BY,2820,62376
M419NJ,BB103FB,2822,58691
M419NJ,BB18NP,2856,64012
M419NJ,BB88DH,2883,66465
M419NJ,BB90JR,3007,63110
M419NJ,BB103RH,3055,66314
M419NJ,OL145SQ,3197,50122
M419NJ,BB185RS,3529,72936
M437UX,M437UX,0,0
M437UX,M350PG,532,3392
M437UX,M342RJ,563,6562
M437UX,OL66TN,603,5303
M437UX,M113DH,638,4960
M437UX,M342JN,656,7159
M437UX,OL69QA,690,6003
M437UX,M342EW,712,7624
M437UX,M359HP,725,8609
M437UX,OL98RL,730,9902
M437UX,SK144FZ,752,10414
M437UX,OL98BQ,760,9223
M437UX,SK151UR,768,6511
M437UX,OL98PH,771,10007
M437UX,OL99DT,776,10521
M437UX,OL98LW,787,9960
M437UX,SK145GU,788,10565
M437UX,SK151DY,802,6674
M437UX,M401PJ,831,4070
M437UX,SK141QF,837,10744
M437UX,OL69DE,840,7215
M437UX,M97FZ,842,10608
M437UX,M359UJ,855,9145
M437UX,OL81HB,889,9911
M437UX,OL96JU,927,12010
M437UX,SK30LU,930,13898
M437UX,M97HQ,930,11355
M437UX,M242UJ,930,11279
M437UX,M31EY,934,7144
M437UX,OL98QW,935,9944
M437UX,SK58LG,952,10978
M437UX,SK153DP,969,8268
M437UX,OL68XS,975,7602
M437UX,M97GE,995,11221
M437UX,SK148LR,1007,15241
M437UX,SK153EJ,1009,8589
M437UX,SK45EH,1012,13537
M437UX,SK25DB,1012,13483
M437UX,SK43HL,1027,14984
M437UX,M409PQ,1036,11716
M437UX,M88DE,1084,8536
M437UX,OL13UB,1087,12046
M437UX,M74XN,1096,8598
M437UX,SK43BG,1113,15645
M437UX,OL82EN,1116,10007
M437UX,SK44HF,1131,15307
M437UX,M71ZN,1137,8802
M437UX,OL59SA,1147,10691
M437UX,SK27NA,1152,14752
M437UX,OL59PB,1162,10807
M437UX,M94FU,1164,12323
M437UX,M71NF,1166,8839
M437UX,OL25HF,1173,13590
M437UX,OL102TT,1184,22193
M437UX,OL13EU,1193,11711
M437UX,SK38PJ,1196,15209
M437UX,M224NR,1197,20224
M437UX,M147LG,1199,10404
M437UX,OL45EB,1201,10706
M437UX,M147EQ,1201,11103
M437UX,OL26UA,1202,15088
M437UX,M98RN,1202,17854
M437UX,OL112YB,1205,17172
M437UX,BL97HZ,1205,22239
M437UX,OL113NN,1235,19060
M437UX,OL82JJ,1252,11075
M437UX,SK73DQ,1255,15907
M437UX,SK83AG,1258,20051
M437UX,OL14DA,1273,13027
M437UX,OL101DL,1281,22825
M437UX,OL26SW,1295,15853
M437UX,OL42UZ,1304,13770
M437UX,OL101FP,1304,23021
M437UX,OL101FQ,1306,23043
M437UX,M201AS,1308,10848
M437UX,M332PJ,1314,23842
M437UX,M217FZ,1327,23064
M437UX,M246EH,1341,14228
M437UX,M329HA,1365,25662
M437UX,BL95DL,1366,23500
M437UX,M270NG,1366,24075
M437UX,M242TN,1374,13782
M437UX,SK131EF,1380,18220
M437UX,BL97RR,1394,23751
M437UX,M275WW,1402,24354
M437UX,M300SW,1403,15470
M437UX,M307BU,1409,18469
M437UX,M73BL,1418,19609
M437UX,OL165BW,1420,22004
M437UX,M300NF,1421,15604
M437UX,M220HH,1422,25651
M437UX,M262QJ,1422,23063
M437UX,M270JN,1428,24564
M437UX,SK138EL,1429,18735
M437UX,SK75QP,1437,16286
M437UX,OL27DR,1437,17033
M437UX,OL101RN,1439,23831
M437UX,M329HR,1439,26399
M437UX,OL43JW,1444,14580
M437UX,OL162DZ,1455,21483
M437UX,M282SQ,1456,28369
M437UX,M279BA,1457,24889
M437UX,M419NJ,1464,26599
M437UX,M329WA,1476,26670
M437UX,OL126HT,1480,21866
M437UX,M320EB,1489,13184
M437UX,BL82RB,1498,24224
M437UX,M275NH,1500,15696
M437UX,OL104AT,1506,22198
M437UX,OL162LZ,1508,22125
M437UX,BL48JE,1560,28167
M437UX,BL82BU,1560,25065
M437UX,SK92PR,1564,25380
M437UX,BL40BG,1564,29146
M437UX,M308DA,1564,16491
M437UX,M417AW,1577,29622
M437UX,M334QN,1579,29400
M437UX,WA158EF,1595,28282
M437UX,M263AB,1608,22907
M437UX,OL129XB,1623,22991
M437UX,BL81JT,1637,25735
M437UX,OL162TL,1640,23092
M437UX,M280NG,1641,29287
M437UX,OL129PU,1647,23467
M437UX,M469HL,1668,33489
M437UX,BL53UT,1683,35361
M437UX,M416PH,1687,31341
M437UX,BL53YF,1696,34905
M437UX,BL53UA,1701,34913
M437UX,M389LU,1705,29474
M437UX,BL09XG,1705,28747
M437UX,M418WY,1705,31505
M437UX,M389QX,1711,32592
M437UX,BL83AG,1717,26371
M437UX,BL53WG,1753,35949
M437UX,BL32TD,1763,32123
M437UX,BL22TF,1773,33526
M437UX,WA142ES,1777,29740
M437UX,M264NG,1783,24948
M437UX,BL35LN,1795,33427
M437UX,SK96EJ,1802,31882
M437UX,BL26DQ,1805,33444
M437UX,BL84HJ,1825,29702
M437UX,BL22JR,1836,34395
M437UX,M297EB,1839,32774
M437UX,BL14DS,1847,34498
M437UX,WA145YH,1853,29583
M437UX,M446DU,1853,23259
M437UX,M298TD,1872,32115
M437UX,M446DS,1878,23450
M437UX,BL16DH,1895,34845
M437UX,BL31JP,1903,31831
M437UX,BL64HS,1907,36256
M437UX,BL16NP,1916,34565
M437UX,BL52BN,1916,36693
M437UX,BL17JB,1922,35006
M437UX,M297GF,1928,32838
M437UX,BL66EE,1937,39872
M437UX,BL52JS,1939,36929
M437UX,BL16HY,1944,35173
M437UX,BL18RL,2002,35265
M437UX,BL23BS,2017,35857
M437UX,WN72HU,2028,36996
M437UX,BL52DW,2028,37497
M437UX,WN21XE,2036,40962
M437UX,WN74BP,2039,39936
M437UX,OL128QT,2044,26527
M437UX,BL67QY,2046,41713
M437UX,WA168UJ,2047,38839
M437UX,WA169BX,2094,40376
M437UX,BL18SF,2108,35493
M437UX,M298AZ,2128,32802
M437UX,WN21RN,2131,41735
M437UX,BL18SA,2138,35586
M437UX,BB56PN,2148,43420
M437UX,BB52LF,2160,41225
M437UX,PR69LZ,2176,45130
M437UX,WN21DY,2204,42335
M437UX,WN24TJ,2234,39815
M437UX,WN75NZ,2235,39833
M437UX,BL67BL,2243,42830
M437UX,BB55BU,2246,46164
M437UX,WN74UB,2248,41645
M437UX,BB54EA,2251,50383
M437UX,WN75SX,2254,41037
M437UX,WN74BJ,2343,42406
M437UX,WN49HH,2353,41076
M437UX,WN23JQ,2400,40772
M437UX,BB54QB,2409,47125
M437UX,BB54QW,2420,47217
M437UX,PR77AQ,2421,52861
M437UX,BB55QE,2431,51315
M437UX,PR77BG,2446,53084
M437UX,WN13PP,2449,44236
M437UX,PR71BS,2459,52030
M437UX,PR73RJ,2463,48720
M437UX,WN23UD,2471,41469
M437UX,PR77AE,2471,53277
M437UX,PR73EF,2490,48551
M437UX,WN13YB,2491,44614
M437UX,PR73FA,2494,48564
M437UX,BL70HF,2504,38539
M437UX,WN24AQ,2513,42080
M437UX,BB98NW,2530,56981
M437UX,WN40SY,2555,44276
M437UX,WN25TP,2617,42940
M437UX,WN36TJ,2637,46821
M437UX,BB99BY,2674,56526
M437UX,BB103FB,2676,52841
M437UX,WN60TD,2700,47941
M437UX,WN35HA,2703,47564
M437UX,WN34HY,2703,46287
M437UX,BB18NP,2710,58163
M437UX,WN60LF,2715,48080
M437UX,BB88DH,2737,60616
M437UX,WN36LT,2761,47786
M437UX,WN36LY,2774,47394
M437UX,WN67NB,2795,46988
M437UX,WN67HL,2797,46938
M437UX,WN60UA,2823,48193
M437UX,BB90JR,2861,57260
M437UX,BB103RH,2909,60464
M437UX,OL145SQ,2925,35988
M437UX,PR75TW,2930,58506
M437UX,WN69RN,2949,56279
M437UX,WN68HE,3044,57049
M437UX,BB185RS,3383,67086
M446DS,M446DS,0,0
M446DS,M446DU,47,371
M446DS,M307BU,540,5536
M446DS,M300SW,753,7214
M446DS,M300NF,754,7211
M446DS,M417AW,763,8507
M446DS,M329HA,870,12854
M446DS,M418WY,878,9350
M446DS,M320EB,890,11294
M446DS,M308DA,896,8128
M446DS,M282SQ,905,10555
M446DS,M329HR,944,13590
M446DS,M329WA,967,10814
M446DS,M419NJ,969,13790
M446DS,M270JN,995,11288
M446DS,M334QN,1002,14119
M446DS,M332PJ,1011,15156
M446DS,M275NH,1013,12685
M446DS,M416PH,1030,10669
M446DS,M280NG,1068,11839
M446DS,M279BA,1077,12711
M446DS,M275WW,1098,12478
M446DS,BL48JE,1108,15480
M446DS,BL40BG,1112,16459
M446DS,M224NR,1113,18573
M446DS,M270NG,1120,12658
M446DS,M389LU,1132,12026
M446DS,M71ZN,1149,16209
M446DS,M31EY,1194,16774
M446DS,M71NF,1200,16265
M446DS,WA145YH,1206,16564
M446DS,M297EB,1215,14380
M446DS,M469HL,1216,20802
M446DS,M217FZ,1217,15915
M446DS,BL53UT,1231,22674
M446DS,BL53YF,1244,22218
M446DS,BL53UA,1249,22226
M446DS,M298TD,1250,14317
M446DS,M113DH,1254,18927
M446DS,M389QX,1259,19905
M446DS,M74XN,1267,17120
M446DS,BL53WG,1301,23262
M446DS,OL102TT,1303,24081
M446DS,M297GF,1304,14444
M446DS,BL32TD,1311,19436
M446DS,M88DE,1313,17411
M446DS,BL22TF,1321,20839
M446DS,BL97HZ,1324,24127
M446DS,M73BL,1324,17634
M446DS,M147LG,1331,18592
M446DS,M147EQ,1333,19291
M446DS,M97HQ,1338,24144
M446DS,BL35LN,1343,20740
M446DS,BL26DQ,1353,20757
M446DS,SK30LU,1362,24631
M446DS,BL22JR,1384,21707
M446DS,OL101DL,1386,24691
M446DS,BL14DS,1395,21811
M446DS,WN72HU,1404,18602
M446DS,OL101FP,1409,24887
M446DS,OL101FQ,1411,24909
M446DS,SK83AG,1413,23833
M446DS,SK43BG,1414,23978
M446DS,WN49HH,1415,24995
M446DS,WN74BP,1415,21542
M446DS,M220HH,1417,24751
M446DS,OL98RL,1428,27347
M446DS,SK43HL,1429,25287
M446DS,M201AS,1437,22542
M446DS,BL16DH,1443,22158
M446DS,BL31JP,1451,19144
M446DS,BL64HS,1455,23568
M446DS,OL98BQ,1458,26668
M446DS,BL52BN,1464,24006
M446DS,BL16NP,1464,21878
M446DS,M246EH,1466,25488
M446DS,OL98PH,1469,27452
M446DS,BL17JB,1470,22319
M446DS,OL99DT,1474,27966
M446DS,OL98LW,1485,27406
M446DS,M262QJ,1485,20586
M446DS,BL95DL,1485,25388
M446DS,BL66EE,1485,27185
M446DS,OL113NN,1486,29233
M446DS,BL52JS,1487,24242
M446DS,WA142ES,1488,17026
M446DS,BL16HY,1492,22486
M446DS,M98RN,1496,25413
M446DS,M298AZ,1506,15004
M446DS,BL97RR,1513,25640
M446DS,SK45EH,1528,27621
M446DS,SK44HF,1533,25611
M446DS,M263AB,1535,20336
M446DS,M97FZ,1536,25380
M446DS,M359HP,1537,28991
M446DS,OL101RN,1544,25697
M446DS,BL18RL,1550,22578
M446DS,M342RJ,1561,31781
M446DS,BL23BS,1565,23170
M446DS,M97GE,1571,24853
M446DS,M242UJ,1573,28102
M446DS,BL52DW,1576,24810
M446DS,SK38PJ,1580,25130
M446DS,WN21XE,1584,28275
M446DS,WA158EF,1590,27382
M446DS,SK25DB,1590,28019
M446DS,BL67QY,1594,29026
M446DS,OL112YB,1601,30832
M446DS,OL104AT,1614,26641
M446DS,BL82RB,1617,26112
M446DS,WN40SY,1617,28195
M446DS,WN74UB,1624,23251
M446DS,OL96JU,1625,29456
M446DS,WA169BX,1625,29194
M446DS,OL98QW,1635,28385
M446DS,BL18SF,1656,22806
M446DS,OL81HB,1662,30002
M446DS,OL165BW,1665,32176
M446DS,M359UJ,1667,29528
M446DS,M264NG,1668,21266
M446DS,WN75SX,1676,23774
M446DS,WN74BJ,1678,25698
M446DS,BL82BU,1679,26953
M446DS,WN21RN,1679,29048
M446DS,BL18SA,1686,22899
M446DS,SK58LG,1699,29551
M446DS,WN36TJ,1699,30740
M446DS,M342JN,1702,32832
M446DS,OL162DZ,1706,31655
M446DS,M94FU,1719,26393
M446DS,SK92PR,1719,29161
M446DS,PR69LZ,1724,32443
M446DS,SK73DQ,1725,25979
M446DS,OL25HF,1727,31822
M446DS,SK27NA,1730,29288
M446DS,OL126HT,1731,32038
M446DS,M401PJ,1739,29543
M446DS,WN21DY,1752,29648
M446DS,BL81JT,1756,27624
M446DS,OL26UA,1756,33320
M446DS,M342EW,1758,33297
M446DS,OL162LZ,1759,32297
M446DS,M350PG,1759,30737
M446DS,WN35HA,1765,31483
M446DS,M409PQ,1776,29649
M446DS,WN24TJ,1782,27128
M446DS,WN75NZ,1783,27146
M446DS,BL67BL,1791,30143
M446DS,SK96EJ,1797,30982
M446DS,SK144FZ,1798,36087
M446DS,OL13UB,1811,35064
M446DS,M242TN,1819,26846
M446DS,OL66TN,1821,34803
M446DS,WN36LT,1823,31705
M446DS,BL09XG,1824,30635
M446DS,SK145GU,1834,36238
M446DS,BL83AG,1836,28260
M446DS,WN36LY,1836,31313
M446DS,OL13EU,1840,33694
M446DS,M437UX,1842,23507
M446DS,OL26SW,1849,34086
M446DS,OL129XB,1874,33164
M446DS,SK141QF,1883,36416
M446DS,WN34HY,1884,32432
M446DS,OL162TL,1886,33881
M446DS,WN24AQ,1893,25552
M446DS,OL129PU,1898,33639
M446DS,OL69QA,1908,35503
M446DS,BL84HJ,1944,31590
M446DS,WN23JQ,1948,28085
M446DS,WA168UJ,1956,38649
M446DS,PR77AQ,1969,40174
M446DS,SK151UR,1986,36010
M446DS,OL27DR,1991,35265
M446DS,PR77BG,1994,40397
M446DS,WN13PP,1997,31549
M446DS,OL14DA,1997,36044
M446DS,WN25TP,1997,26411
M446DS,SK75QP,2001,28730
M446DS,PR71BS,2007,39343
M446DS,WN60TD,2010,40183
M446DS,WN69RN,2011,40198
M446DS,PR73RJ,2011,36033
M446DS,PR77AE,2019,40590
M446DS,WN23UD,2019,28782
M446DS,SK151DY,2020,36173
M446DS,OL82JJ,2021,36772
M446DS,OL42UZ,2028,36787
M446DS,PR73EF,2038,35864
M446DS,WN13YB,2039,31927
M446DS,PR73FA,2042,35877
M446DS,BL70HF,2052,25852
M446DS,SK148LR,2053,40914
M446DS,OL69DE,2058,36715
M446DS,WN68HE,2106,40968
M446DS,WN60LF,2107,40965
M446DS,OL82EN,2113,37485
M446DS,WN67NB,2133,33980
M446DS,OL45EB,2139,37591
M446DS,OL43JW,2168,37597
M446DS,SK153DP,2187,37767
M446DS,OL68XS,2193,37101
M446DS,WN67HL,2195,34870
M446DS,SK153EJ,2227,38088
M446DS,BB56PN,2267,45308
M446DS,BB52LF,2279,43113
M446DS,OL128QT,2295,36699
M446DS,PR75TW,2309,45629
M446DS,WN60UA,2323,42204
M446DS,BB55BU,2365,48052
M446DS,OL59SA,2365,40190
M446DS,BB54EA,2370,52271
M446DS,OL59PB,2380,40306
M446DS,SK131EF,2426,43892
M446DS,SK138EL,2475,44407
M446DS,BB54QB,2528,49013
M446DS,BB54QW,2539,49106
M446DS,BB55QE,2550,53204
M446DS,BB98NW,2649,58869
M446DS,BB99BY,2793,58414
M446DS,BB103FB,2795,54730
M446DS,BB18NP,2829,60051
M446DS,BB88DH,2856,62504
M446DS,BB90JR,2980,59148
M446DS,BB103RH,3028,62352
M446DS,OL145SQ,3170,46161
M446DS,BB185RS,3502,68975
M446DU,M446DU,0,0
M446DU,M446DS,47,371
M446DU,M307BU,515,5346
M446DU,M300SW,728,7023
M446DU,M300NF,729,7020
M446DU,M417AW,738,8317
M446DU,M329HA,845,12663
M446DU,M418WY,853,9159
M446DU,M320EB,865,11104
M446DU,M308DA,871,7938
M446DU,M282SQ,880,10364
M446DU,M329HR,919,13400
M446DU,M329WA,942,10624
M446DU,M419NJ,944,13600
M446DU,M270JN,970,11097
M446DU,M334QN,977,13928
M446DU,M332PJ,986,14966
M446DU,M275NH,988,12495
M446DU,M416PH,1005,10478
M446DU,M280NG,1043,11649
M446DU,M279BA,1052,12520
M446DU,M275WW,1073,12288
M446DU,BL48JE,1083,15289
M446DU,BL40BG,1087,16268
M446DU,M224NR,1088,18383
M446DU,M270NG,1095,12468
M446DU,M389LU,1107,11835
M446DU,M71ZN,1124,16018
M446DU,M31EY,1169,16583
